Item Title,Publication Title,Book Series Title,Journal Volume,Journal Issue,Item DOI,Authors,Publication Year,URL,Content Type
"A novel dynamic data replication strategy to improve access efficiency of cloud storage","Information Systems and e-Business Management","","18","3","10.1007/s10257-019-00422-x","Sujaudeen Nannai JohnT. T. Mirnalinee","2020","http://link.springer.com/article/10.1007/s10257-019-00422-x","Article"
"Computational Methods of Acquisition and Processing of 3D Point Cloud Data for Construction Applications","Archives of Computational Methods in Engineering","","27","2","10.1007/s11831-019-09320-4","Qian WangYi TanZhongya Mei","2020","http://link.springer.com/article/10.1007/s11831-019-09320-4","Article"
"Pricing strategy and system performance in a cloud-based manufacturing system built on blockchain technology","Journal of Intelligent Manufacturing","","31","8","10.1007/s10845-020-01548-3","Xiaobao ZhuJing ShiFengjie XieRouqi Song","2020","http://link.springer.com/article/10.1007/s10845-020-01548-3","Article"
"Cloud computing using load balancing and service broker policy for IT service: a taxonomy and survey","Journal of Ambient Intelligence and Humanized Computing","","11","11","10.1007/s12652-020-01747-z","Amrita JyotiManish ShrimaliShailesh TiwariHarivans Pratap Singh","2020","http://link.springer.com/article/10.1007/s12652-020-01747-z","Article"
"Sensor-Cloud based Precision Agriculture Approach for Intelligent Water Management","International Journal of Plant Production","","14","2","10.1007/s42106-019-00077-1","M. JayalakshmiV. Gomathi","2020","http://link.springer.com/article/10.1007/s42106-019-00077-1","Article"
"A contingency lens on cloud provider management processes","Business Research","","13","3","10.1007/s40685-020-00128-8","Severin OesterleJan JöhnkRobert KellerNils UrbachXin Yu","2020","http://link.springer.com/article/10.1007/s40685-020-00128-8","Article"
"To optimize load of hybrid P2P cloud data-center using efficient load optimization and resource minimization algorithm","Peer-to-Peer Networking and Applications","","13","2","10.1007/s12083-019-00795-3","B. PriyaT. Gnanasekaran","2020","http://link.springer.com/article/10.1007/s12083-019-00795-3","Article"
"Semi-supervised human resource scheduling based on deep presentation in the cloud","EURASIP Journal on Wireless Communications and Networking","","2020","1","10.1186/s13638-020-01677-6","Yuanmo LinXinmei WangRongbin Xu","2020","http://link.springer.com/article/10.1186/s13638-020-01677-6","Article"
"Time-variant attribute-based multitype encryption algorithm for improved cloud data security using user profile","The Journal of Supercomputing","","76","8","10.1007/s11227-019-03118-8","S. KumaresanVijayaragavan Shanmugam","2020","http://link.springer.com/article/10.1007/s11227-019-03118-8","Article"
"Grasping pose estimation for SCARA robot based on deep learning of point cloud","The International Journal of Advanced Manufacturing Technology","","108","4","10.1007/s00170-020-05257-2","Zhengtuo WangYuetong XuQuan HeZehua FangGuanhua XuJianzhong Fu","2020","http://link.springer.com/article/10.1007/s00170-020-05257-2","Article"
"Efficient resource scaling based on load fluctuation in edge-cloud computing environment","The Journal of Supercomputing","","76","9","10.1007/s11227-019-03134-8","Chunlin LiJingpan BaiYoulong Luo","2020","http://link.springer.com/article/10.1007/s11227-019-03134-8","Article"
"Virtual machine migration based load balancing for resource management and scalability in cloud environment","International Journal of Information Technology","","12","4","10.1007/s41870-018-0216-y","Nagamani H. ShahapureP. Jayarekha","2020","http://link.springer.com/article/10.1007/s41870-018-0216-y","Article"
"Point cloud 3D parent surface reconstruction and weld seam feature extraction for robotic grinding path planning","The International Journal of Advanced Manufacturing Technology","","107","1 - 2","10.1007/s00170-020-04947-1","Xiangfei WangXiaoqiang ZhangXukai RenLufeng LiHengjian FengYanbing HeHuabin ChenXiaoqi Chen","2020","http://link.springer.com/article/10.1007/s00170-020-04947-1","Article"
"Conditional Adversarial Networks for Multimodal Photo-Realistic Point Cloud Rendering","PFG – Journal of Photogrammetry, Remote Sensing and Geoinformation Science","","88","3 - 4","10.1007/s41064-020-00114-z","Torben PetersClaus Brenner","2020","http://link.springer.com/article/10.1007/s41064-020-00114-z","Article"
"Stochastic QoE-aware optimization of multisource multimedia content delivery for mobile cloud","Cluster Computing","","23","2","10.1007/s10586-019-03007-y","Muhammad SaleemYasir SaleemMuhammad Faisal Hayat","2020","http://link.springer.com/article/10.1007/s10586-019-03007-y","Article"
"An efficient approach for multi-user multi-cloud service composition in human–land sustainable computational systems","The Journal of Supercomputing","","76","7","10.1007/s11227-019-03140-w","Beibei PangFei HaoYixuan YangDoo-Soon Park","2020","http://link.springer.com/article/10.1007/s11227-019-03140-w","Article"
"Cooperative abnormal sound event detection in end-edge-cloud orchestrated systems","CCF Transactions on Networking","","3","3 - 4","10.1007/s42045-020-00042-x","Jingrong WangKaiyang LiuGeorge TzanetakisJianping Pan","2020","http://link.springer.com/article/10.1007/s42045-020-00042-x","Article"
"Multimedia access control with secure provenance in fog-cloud computing networks","Multimedia Tools and Applications","","79","15 - 16","10.1007/s11042-020-08703-1","Yang YangXimeng LiuWenzhong GuoXianghan ZhengChen DongZhiquan Liu","2020","http://link.springer.com/article/10.1007/s11042-020-08703-1","Article"
"Landslide data mosaicking based on an airborne laser point cloud and multi-beam sonar images","Journal of Mountain Science","","17","9","10.1007/s11629-019-5896-7","Hao-wei JiXian-qi LuoYong-jun Zhou","2020","http://link.springer.com/article/10.1007/s11629-019-5896-7","Article"
"Multimedia data compression storage of sensor network based on improved Huffman coding algorithm in cloud","Multimedia Tools and Applications","","79","47 - 48","10.1007/s11042-019-07765-0","Shuxia Wang","2020","http://link.springer.com/article/10.1007/s11042-019-07765-0","Article"
"CIES: Cloud-based Intelligent Evaluation Service for video homework using CNN-LSTM network","Journal of Cloud Computing","","9","1","10.1186/s13677-020-0156-5","Rui SongZhiyi XiaoJinjiao LinMing Liu","2020","http://link.springer.com/article/10.1186/s13677-020-0156-5","Article"
"Auto encryption algorithm for uploading data on cloud storage","International Journal of Information Technology","","12","3","10.1007/s41870-020-00441-9","Mohd. TajammulRafat Parveen","2020","http://link.springer.com/article/10.1007/s41870-020-00441-9","Article"
"Cloud rendering learning platform technology research for visual analysis of large scale 3D multimedia data","Multimedia Tools and Applications","","79","7 - 8","10.1007/s11042-018-6569-1","Ronghe WangBo ZhangJianning BiXinhai ZhangXiaolei GuoDong JiaoJianghua LvShilong Ma","2020","http://link.springer.com/article/10.1007/s11042-018-6569-1","Article"
"An IoT based building health monitoring system supported by cloud","Journal of Reliable Intelligent Environments","","6","3","10.1007/s40860-020-00107-0","Debajyoti MisraGautam DasDebaprasad Das","2020","http://link.springer.com/article/10.1007/s40860-020-00107-0","Article"
"Adaptive task scheduling method in multi-tenant cloud computing","International Journal of Information Technology","","12","4","10.1007/s41870-019-00389-5","Ashalatha RamegowdaJayashree AgarkhedSiddarama R. Patil","2020","http://link.springer.com/article/10.1007/s41870-019-00389-5","Article"
"PSO-based novel resource scheduling technique to improve QoS parameters in cloud computing","Neural Computing and Applications","","32","16","10.1007/s00521-019-04266-x","Mohit KumarS. C. Sharma","2020","http://link.springer.com/article/10.1007/s00521-019-04266-x","Article"
"Design of containerized marine knowledge system based on IoT-Cloud and LoRaWAN","Personal and Ubiquitous Computing","","","","10.1007/s00779-020-01381-8","Sun ParkTeck Chaw LingByungRea ChaJongWon Kim","2020","http://link.springer.com/article/10.1007/s00779-020-01381-8","Article"
"Ground radar precipitation estimation with deep learning approaches in meteorological private cloud","Journal of Cloud Computing","","9","1","10.1186/s13677-020-00167-w","Wei TianLei YiWei LiuWei HuangGuangyi MaYonghong Zhang","2020","http://link.springer.com/article/10.1186/s13677-020-00167-w","Article"
"Budget-deadline constrained approach for scientific workflows scheduling in a cloud environment","Cluster Computing","","","","10.1007/s10586-020-03176-1","Naqin ZhouWeiwei LinWei FengFang ShiXiongwen Pang","2020","http://link.springer.com/article/10.1007/s10586-020-03176-1","Article"
"Workload Mining in Cloud Computing using Extended Cloud Dempster–Shafer Theory (ECDST)","Wireless Personal Communications","","114","1","10.1007/s11277-020-07368-1","P. VinothiyalakshmiR. Anitha","2020","http://link.springer.com/article/10.1007/s11277-020-07368-1","Article"
"Design of a reservoir for cloud-enabled echo state network with high clustering coefficient","EURASIP Journal on Wireless Communications and Networking","","2020","1","10.1186/s13638-020-01672-x","Abbas AkramiHabib RostamiMohammad R. Khosravi","2020","http://link.springer.com/article/10.1186/s13638-020-01672-x","Article"
"An enhanced secure content de-duplication identification and prevention (ESCDIP) algorithm in cloud environment","Neural Computing and Applications","","32","2","10.1007/s00521-019-04060-9","J. K. PeriasamyB. Latha","2020","http://link.springer.com/article/10.1007/s00521-019-04060-9","Article"
"The moderating role of intrinsic motivation in cloud computing adoption in online education in a developing country: a structural equation model","Asia Pacific Education Review","","21","1","10.1007/s12564-019-09611-2","Fakhar ShahzadGuoYi XiuImran KhanMuhammad ShahbazMuhammad Usman RiazAdnan Abbas","2020","http://link.springer.com/article/10.1007/s12564-019-09611-2","Article"
"3D Localization of a Mobile Robot by Using Monte Carlo Algorithm and 2D Features of 3D Point Cloud","International Journal of Control, Automation and Systems","","18","11","10.1007/s12555-019-0313-0","Vinicio Rosas-CervantesSoon-Geul Lee","2020","http://link.springer.com/article/10.1007/s12555-019-0313-0","Article"
"AVDR: A Framework for Migration Policy to Handle DDoS Attacked VM in Cloud","Wireless Personal Communications","","115","2","10.1007/s11277-020-07630-6","Priyanka VermaShashikala TapaswiW. Wilfred Godfrey","2020","http://link.springer.com/article/10.1007/s11277-020-07630-6","Article"
"Ensuring user authentication and data integrity in multi-cloud environment","Human-centric Computing and Information Sciences","","10","1","10.1186/s13673-020-00224-y","Leila MegouacheAbdelhafid ZitouniMahieddine Djoudi","2020","http://link.springer.com/article/10.1186/s13673-020-00224-y","Article"
"Cloud-assisted green IoT-enabled comprehensive framework for wildfire monitoring","Cluster Computing","","23","2","10.1007/s10586-019-02981-7","Harkiran KaurSandeep K. SoodMunish Bhatia","2020","http://link.springer.com/article/10.1007/s10586-019-02981-7","Article"
"Task admission control for application service operators in mobile cloud computing","EURASIP Journal on Wireless Communications and Networking","","2020","1","10.1186/s13638-020-01827-w","Xiaomin JinWenqiang HuaZhongmin Wang","2020","http://link.springer.com/article/10.1186/s13638-020-01827-w","Article"
"Using data mining techniques to improve replica management in cloud environment","Soft Computing","","24","10","10.1007/s00500-019-04357-w","N. MansouriM. M. JavidiB. Mohammad Hasani Zade","2020","http://link.springer.com/article/10.1007/s00500-019-04357-w","Article"
"QL-HEFT: a novel machine learning scheduling scheme base on cloud computing environment","Neural Computing and Applications","","32","10","10.1007/s00521-019-04118-8","Zhao TongXiaomei DengHongjian ChenJing MeiHong Liu","2020","http://link.springer.com/article/10.1007/s00521-019-04118-8","Article"
"Efficient deadline-aware scheduling for the analysis of Big Data streams in public Cloud","Cluster Computing","","23","1","10.1007/s10586-019-02908-2","Mahmood Mortazavi-DehkordiKamran Zamanifar","2020","http://link.springer.com/article/10.1007/s10586-019-02908-2","Article"
"Lightning-fast and privacy-preserving outsourced computation in the cloud","Cybersecurity","","3","1","10.1186/s42400-020-00057-3","Ximeng LiuRobert H. DengPengfei WuYang Yang","2020","http://link.springer.com/article/10.1186/s42400-020-00057-3","Article"
"Cloud Computing Security Issues: a Stakeholder’s Perspective","SN Computer Science","","1","6","10.1007/s42979-020-00353-2","Garima VermaSandhya Adhikari","2020","http://link.springer.com/article/10.1007/s42979-020-00353-2","Article"
"General spin-up time distribution for energy-aware IaaS cloud service models","Cluster Computing","","23","2","10.1007/s10586-019-02993-3","Behzad ChitsazAhmad Khonsari","2020","http://link.springer.com/article/10.1007/s10586-019-02993-3","Article"
"An anomaly-based framework for mitigating effects of DDoS attacks using a third party auditor in cloud computing environments","Cluster Computing","","23","4","10.1007/s10586-019-03031-y","Sasha Mahdavi HezavehiRouhollah Rahmani","2020","http://link.springer.com/article/10.1007/s10586-019-03031-y","Article"
"Cloud service selection based on QoS-aware logistics","Soft Computing","","24","6","10.1007/s00500-019-04196-9","Wenxue RanHuijuan Liu","2020","http://link.springer.com/article/10.1007/s00500-019-04196-9","Article"
"A New Multi-Agent Hybrid Marketplace for Cloud Resource Allocation","Journal of Network and Systems Management","","28","4","10.1007/s10922-020-09515-2","Sepideh AdabiVida Esmaeili","2020","http://link.springer.com/article/10.1007/s10922-020-09515-2","Article"
"Semantic part segmentation of single-view point cloud","Science China Information Sciences","","63","12","10.1007/s11432-018-9689-9","Haotian PengBin ZhouLiyuan YinKan GuoQinping Zhao","2020","http://link.springer.com/article/10.1007/s11432-018-9689-9","Article"
"A Study on Energy Consumption of DVFS and Simple VM Consolidation Policies in Cloud Computing Data Centers Using CloudSim Toolkit","Wireless Personal Communications","","112","2","10.1007/s11277-020-07070-2","Bhanu Pratap SinghS. Ananda KumarXiao-Zhi GaoMaulik KohliSanskar Katiyar","2020","http://link.springer.com/article/10.1007/s11277-020-07070-2","Article"
"A construction of smart city evaluation system based on cloud computing platform","Evolutionary Intelligence","","13","1","10.1007/s12065-019-00259-w","Changhao WangShining LiTao ChengBingqi Li","2020","http://link.springer.com/article/10.1007/s12065-019-00259-w","Article"
"Ant colony based graph theory (ACGT) and resource virtual network mapping (RVNM) algorithm for home healthcare system in cloud environment","Multimedia Tools and Applications","","79","5 - 6","10.1007/s11042-018-6908-2","D. PalanikkumarS. Priya","2020","http://link.springer.com/article/10.1007/s11042-018-6908-2","Article"
"Development of a Cloud Database for Storage and Processing of Medical Images","Biomedical Engineering","","54","2","10.1007/s10527-020-09990-6","R. Sh. Khabipov","2020","http://link.springer.com/article/10.1007/s10527-020-09990-6","Article"
"Efficient user authentication protocol for distributed multimedia mobile cloud environment","Journal of Ambient Intelligence and Humanized Computing","","11","5","10.1007/s12652-019-01467-z","Manojkumar VivekanandanV. N. SastryU. Srinivasulu Reddy","2020","http://link.springer.com/article/10.1007/s12652-019-01467-z","Article"
"A hybrid fog-cloud approach for securing the Internet of Things","Cluster Computing","","23","2","10.1007/s10586-019-02935-z","Rajaputhri MaharajaPrashant IyerZilong Ye","2020","http://link.springer.com/article/10.1007/s10586-019-02935-z","Article"
"Risk management for mine closure: A cloud model and hybrid semi-quantitative decision method","International Journal of Minerals, Metallurgy and Materials","","27","8","10.1007/s12613-020-2002-7","Chao-qun CuiBing WangYi-xin ZhaoYong-Jin ZhangLi-ming Xue","2020","http://link.springer.com/article/10.1007/s12613-020-2002-7","Article"
"BiPhase adaptive learning-based neural network model for cloud datacenter workload forecasting","Soft Computing","","24","19","10.1007/s00500-020-04808-9","Jitendra KumarDeepika SaxenaAshutosh Kumar SinghAnand Mohan","2020","http://link.springer.com/article/10.1007/s00500-020-04808-9","Article"
"A Real-Time Productivity Tracking Framework Using Survey-Cloud-BIM Integration","Arabian Journal for Science and Engineering","","45","10","10.1007/s13369-020-04844-5","Farrukh ArifWaleed Ahmed Khan","2020","http://link.springer.com/article/10.1007/s13369-020-04844-5","Article"
"An Effective Low-Cost Cloud Service Brokering Approach for Cloud Platforms","Arabian Journal for Science and Engineering","","45","12","10.1007/s13369-020-04745-7","Minhaj Ahmad Khan","2020","http://link.springer.com/article/10.1007/s13369-020-04745-7","Article"
"Visual communication design elements of Internet of Things based on cloud computing applied in graffiti art schema","Soft Computing","","24","11","10.1007/s00500-019-04171-4","Haotian WuGuangan Li","2020","http://link.springer.com/article/10.1007/s00500-019-04171-4","Article"
"Study of economic management forecast and optimized resource allocation based on cloud computing and neural network","EURASIP Journal on Wireless Communications and Networking","","2020","1","10.1186/s13638-020-01790-6","Pinzhen He","2020","http://link.springer.com/article/10.1186/s13638-020-01790-6","Article"
"Cloud/haze detection in airborne videos using a convolutional neural network","Multimedia Tools and Applications","","79","39 - 40","10.1007/s11042-020-09359-7","Hamidreza FazlaliShahram ShiraniMike McDonaldThia Kirubarajan","2020","http://link.springer.com/article/10.1007/s11042-020-09359-7","Article"
"Decentralizing Privacy Implementation at Cloud Storage Using Blockchain-Based Hybrid Algorithm","Arabian Journal for Science and Engineering","","45","4","10.1007/s13369-020-04394-w","Marwan Adnan DarwishEiad YafiMohammed A. Al GhamdiAbdullah Almasri","2020","http://link.springer.com/article/10.1007/s13369-020-04394-w","Article"
"Decomposition Based Cloud Resource Demand Prediction Using Extreme Learning Machines","Journal of Network and Systems Management","","28","4","10.1007/s10922-020-09557-6","Jitendra KumarAshutosh Kumar Singh","2020","http://link.springer.com/article/10.1007/s10922-020-09557-6","Article"
"Energy-efficient offloading of real-time tasks using cloud computing","Cluster Computing","","23","4","10.1007/s10586-020-03086-2","Suzanne ElashriAkramul Azim","2020","http://link.springer.com/article/10.1007/s10586-020-03086-2","Article"
"A QoS Aware Resource Placement Approach Inspired on the Behavior of the Social Spider Mating Strategy in the Cloud Environment","Wireless Personal Communications","","113","4","10.1007/s11277-020-07306-1","Preeti AbrolSavita GuptaSukhwinder Singh","2020","http://link.springer.com/article/10.1007/s11277-020-07306-1","Article"
"Performance improvement of cloud security with parallel anarchies society optimization algorithm for virtual machine selection in cloud computing","Soft Computing","","24","19","10.1007/s00500-020-04892-x","B. LanithaS. Karthik","2020","http://link.springer.com/article/10.1007/s00500-020-04892-x","Article"
"Distributed SCFMBF Based Protocol for Integrity In Cloud Storage System (DPICS)","SN Applied Sciences","","2","2","10.1007/s42452-020-1951-9","Hananeh Sasaniyan AslBehzad Mozaffari TazehkandMir Javad Museviniya","2020","http://link.springer.com/article/10.1007/s42452-020-1951-9","Article"
"Minimizing virtual machine migration probability in cloud computing environments","Cluster Computing","","23","4","10.1007/s10586-020-03067-5","Marjan Jalali MoghaddamAkram EsmaeilzadehMina GhavipourAhmad Khadem Zadeh","2020","http://link.springer.com/article/10.1007/s10586-020-03067-5","Article"
"A privacy-preserving multi-keyword search approach in cloud computing","Soft Computing","","24","8","10.1007/s00500-019-04033-z","Ahmed M. ManasrahMahmoud Abu NasirMaher Salem","2020","http://link.springer.com/article/10.1007/s00500-019-04033-z","Article"
"Editorial of CCF transactions on networking: special issue on intelligence-enabled end-edge-cloud orchestrated computing","CCF Transactions on Networking","","3","3 - 4","10.1007/s42045-020-00048-5","Ju RenHongbo JiangXuemin ShenJohn C. S. LuiArun K. Lyengar","2020","http://link.springer.com/article/10.1007/s42045-020-00048-5","Article"
"Energy-efficient strategy for virtual machine consolidation in cloud environment","Soft Computing","","24","19","10.1007/s00500-020-04839-2","Youssef SaadiSaid El Kafhali","2020","http://link.springer.com/article/10.1007/s00500-020-04839-2","Article"
"Computation offloading through mobile vehicles in IoT-edge-cloud network","EURASIP Journal on Wireless Communications and Networking","","2020","1","10.1186/s13638-020-01848-5","Jun LongYueyi LuoXiaoyu ZhuEntao LuoMingfeng Huang","2020","http://link.springer.com/article/10.1186/s13638-020-01848-5","Article"
"An Optimized Meta-heuristic Bees Algorithm for Players’ Frame Rate Allocation Problem in Cloud Gaming Environments","The Computer Games Journal","","9","3","10.1007/s40869-020-00106-4","Seyed Javad Seyed AboutorabiMohammad Hossein Rezvani","2020","http://link.springer.com/article/10.1007/s40869-020-00106-4","Article"
"Predicting relative topological stability of mobile users in a P2P mobile cloud","SN Applied Sciences","","2","11","10.1007/s42452-020-03584-3","Pijush Kanti Dutta PramanikGautam BandyopadhyayPrasenjit Choudhury","2020","http://link.springer.com/article/10.1007/s42452-020-03584-3","Article"
"Failure prediction of tasks in the cloud at an earlier stage: a solution based on domain information mining","Computing","","102","9","10.1007/s00607-020-00800-1","Chunhong LiuLiping DaiYi LaiGuibing LaiWentao Mao","2020","http://link.springer.com/article/10.1007/s00607-020-00800-1","Article"
"A collective attestation scheme towards cloud system","Cluster Computing","","","","10.1007/s10586-020-03174-3","Yuan SongWenchang ShiBo QinBin Liang","2020","http://link.springer.com/article/10.1007/s10586-020-03174-3","Article"
"A machine learning application for reducing the security risks in hybrid cloud networks","Multimedia Tools and Applications","","79","7 - 8","10.1007/s11042-018-6339-0","D. PraveenaP. Rangarajan","2020","http://link.springer.com/article/10.1007/s11042-018-6339-0","Article"
"Multi-keyword score threshold and B+ tree indexing based top-K query retrieval in cloud","Peer-to-Peer Networking and Applications","","13","6","10.1007/s12083-019-00794-4","K. Karthika LekshmiM. Vigilson Prem","2020","http://link.springer.com/article/10.1007/s12083-019-00794-4","Article"
"Enhanced scheduling schemes with energy conservation for dynamic point selection in cloud radio access networks","Wireless Networks","","26","2","10.1007/s11276-019-02210-4","Ching-Kuo HsuJia-Ming LiangKun-Ru WuJen-Jee ChenYu-Chee Tseng","2020","http://link.springer.com/article/10.1007/s11276-019-02210-4","Article"
"Power and Temperature-Aware Workflow Scheduling Considering Deadline Constraint in Cloud","Arabian Journal for Science and Engineering","","45","12","10.1007/s13369-020-04879-8","Rama RaniRitu Garg","2020","http://link.springer.com/article/10.1007/s13369-020-04879-8","Article"
"Visual Object Categorization Based on Hierarchical Shape Motifs Learned From Noisy Point Cloud Decompositions","Journal of Intelligent & Robotic Systems","","97","2","10.1007/s10846-019-01016-y","Christian A. MuellerAndreas Birk","2020","http://link.springer.com/article/10.1007/s10846-019-01016-y","Article"
"Security through block vault in a blockchain enabled federated cloud framework","Applied Network Science","","5","1","10.1007/s41109-020-00256-4","Olumide MalomoDanda RawatMoses Garuba","2020","http://link.springer.com/article/10.1007/s41109-020-00256-4","Article"
"Lightweight U-Net for cloud detection of visible and thermal infrared remote sensing images","Optical and Quantum Electronics","","52","9","10.1007/s11082-020-02500-8","Jiaqiang ZhangXiaoyan LiLiyuan LiPengcheng SunXiaofeng SuTingliang HuFansheng Chen","2020","http://link.springer.com/article/10.1007/s11082-020-02500-8","Article"
"An adaptive heuristic for managing energy consumption and overloaded hosts in a cloud data center","Wireless Networks","","26","3","10.1007/s11276-018-1874-1","Rahul YadavWeizhe ZhangKeqin LiChuanyi LiuMuhammad ShafiqNabin Kumar Karn","2020","http://link.springer.com/article/10.1007/s11276-018-1874-1","Article"
"Deep Reinforcement Learning Aided Cell Outage Compensation Framework in 5G Cloud Radio Access Networks","Mobile Networks and Applications","","25","5","10.1007/s11036-020-01574-8","Peng YuXiao YangFanqin ZhouHao LiLei FengWenjing LiXuesong Qiu","2020","http://link.springer.com/article/10.1007/s11036-020-01574-8","Article"
"Multicriteria dragonfly graph theory based resource optimized virtual network mapping technique for home medical care service provisioning in cloud","Peer-to-Peer Networking and Applications","","13","6","10.1007/s12083-020-00923-4","N. BalamuruganJ. RajaR. Pitchai","2020","http://link.springer.com/article/10.1007/s12083-020-00923-4","Article"
"Technical and Economic Feasibility Assessment of a Cloud-Enabled Traffic Video Analysis Framework","Journal of Big Data Analytics in Transportation","","2","3","10.1007/s42421-020-00027-8","Tongge HuangAnuj Sharma","2020","http://link.springer.com/article/10.1007/s42421-020-00027-8","Article"
"Countering Statistical Attacks in Cloud-Based Searchable Encryption","International Journal of Parallel Programming","","48","3","10.1007/s10766-018-0584-8","M. A. Manazir AhsanIhsan AliMohd Yamani Idna Bin IdrisMuhammad ImranMuhammad Shoaib","2020","http://link.springer.com/article/10.1007/s10766-018-0584-8","Article"
"Intelligent cloud workflow management and scheduling method for big data applications","Journal of Cloud Computing","","9","1","10.1186/s13677-020-00177-8","Yannian HuHui WangWenge Ma","2020","http://link.springer.com/article/10.1186/s13677-020-00177-8","Article"
"Multi-objective computation offloading for Internet of Vehicles in cloud-edge computing","Wireless Networks","","26","3","10.1007/s11276-019-02127-y","Xiaolong XuRenhao GuFei DaiLianyong QiShaohua Wan","2020","http://link.springer.com/article/10.1007/s11276-019-02127-y","Article"
"Privacy Based Data Publishing Model for Cloud Computing Environment","Wireless Personal Communications","","113","4","10.1007/s11277-020-07320-3","J. V. Bibal BenifaG. Venifa Mini","2020","http://link.springer.com/article/10.1007/s11277-020-07320-3","Article"
"Secure medical health care content protection system (SMCPS) with watermark detection for multi cloud computing environment","Multimedia Tools and Applications","","79","5 - 6","10.1007/s11042-019-7724-z","Uma Maheswari SVasanthanayaki C","2020","http://link.springer.com/article/10.1007/s11042-019-7724-z","Article"
"Mediating role of cloud of things in improving performance of small and medium enterprises in the Indian context","Annals of Operations Research","","","","10.1007/s10479-019-03502-w","Vaibhav S. NarwaneRakesh D. RautSachin Kumar ManglaBhaskar B. GardasBalkrishna E. NarkhedeAnjali AwasthiPragati Priyadarshinee","2020","http://link.springer.com/article/10.1007/s10479-019-03502-w","Article"
"A new cost-effective mechanism for VM-to-user mapping in cloud data centers","Cluster Computing","","23","4","10.1007/s10586-019-03017-w","Sepideh AdabiZahra Hossein-HajeSahar Adabi","2020","http://link.springer.com/article/10.1007/s10586-019-03017-w","Article"
"A memetic grouping genetic algorithm for cost efficient VM placement in multi-cloud environment","Cluster Computing","","23","2","10.1007/s10586-019-02956-8","Seyedeh Yasaman RashidaMasoud SabaeiMohammad Mehdi EbadzadehAmir Masoud Rahmani","2020","http://link.springer.com/article/10.1007/s10586-019-02956-8","Article"
"An approach to dynamically assigning cloud resource considering user demand and benefit of cloud platform","Computing","","102","8","10.1007/s00607-020-00821-w","Zhongsheng QianXiaojin WangXiangyu LiuXiaoxin XieTao Song","2020","http://link.springer.com/article/10.1007/s00607-020-00821-w","Article"
"Anomaly detection for electricity consumption in cloud computing: framework, methods, applications, and challenges","EURASIP Journal on Wireless Communications and Networking","","2020","1","10.1186/s13638-020-01807-0","Longji FengShu XuLinghao ZhangJing WuJidong ZhangChengbo ChuZhenyu WangHaoyang Shi","2020","http://link.springer.com/article/10.1186/s13638-020-01807-0","Article"
"Bio-inspired virtual machine placement schemes in cloud computing environment: taxonomy, review, and future research directions","Cluster Computing","","23","4","10.1007/s10586-019-03026-9","Mohammad MasdariSasan GharehpashaMostafa Ghobaei-AraniVafa Ghasemi","2020","http://link.springer.com/article/10.1007/s10586-019-03026-9","Article"
"A novel predicted replication strategy in cloud storage","The Journal of Supercomputing","","76","7","10.1007/s11227-018-2647-4","Li HeZhicheng QianFengjun Shang","2020","http://link.springer.com/article/10.1007/s11227-018-2647-4","Article"
"Enhancement of the Dynamic Computation-Offloading Service Selection Framework in Mobile Cloud Environment","Wireless Personal Communications","","112","1","10.1007/s11277-019-07023-4","S. NagasundariS. RavimaranG. V. Uma","2020","http://link.springer.com/article/10.1007/s11277-019-07023-4","Article"
"Elliptic curve Diffie–Hellman cryptosystem in big data cloud security","Cluster Computing","","23","4","10.1007/s10586-020-03069-3","E. K. SubramanianLatha Tamilselvan","2020","http://link.springer.com/article/10.1007/s10586-020-03069-3","Article"
"Multi-keyword ranked searchable encryption scheme with access control for cloud storage","Peer-to-Peer Networking and Applications","","13","1","10.1007/s12083-019-00736-0","Maryam ZarezadehHamid MalaMaede Ashouri-Talouki","2020","http://link.springer.com/article/10.1007/s12083-019-00736-0","Article"
"Secure data transmission on a distributed cloud server with the help of HMCA and data encryption using optimized CP-ABE-ECC","Cluster Computing","","23","3","10.1007/s10586-020-03114-1","Dilip Venkata Kumar VengalaD. KavithaA. P. Siva Kumar","2020","http://link.springer.com/article/10.1007/s10586-020-03114-1","Article"
"Grazing trajectory statistics and visualization platform based on cloud GIS","Journal of Cloud Computing","","9","1","10.1186/s13677-020-00184-9","Dong LiChuanjian WangQilei WangTianying YanWanlong BingJu Wang","2020","http://link.springer.com/article/10.1186/s13677-020-00184-9","Article"
"An efficient parallel genetic algorithm solution for vehicle routing problem in cloud implementation of the intelligent transportation systems","Journal of Cloud Computing","","9","1","10.1186/s13677-020-0157-4","Mahdi AbbasiMilad RafieeMohammad R. KhosraviAlireza JolfaeiVarun G. MenonJavad Mokhtari Koushyar","2020","http://link.springer.com/article/10.1186/s13677-020-0157-4","Article"
"A cloud priority-based dynamic online double auction mechanism (PB-DODAM)","Journal of Cloud Computing","","9","1","10.1186/s13677-020-00213-7","S. M. Reza DibajAli MiriSeyedAkbar Mostafavi","2020","http://link.springer.com/article/10.1186/s13677-020-00213-7","Article"
"Fast Comprehensive Flood Risk Assessment Based on Game Theory and Cloud Model Under Parallel Computation (P-GT-CM)","Water Resources Management","","34","5","10.1007/s11269-020-02495-7","Qiang ZouLi LiaoHui Qin","2020","http://link.springer.com/article/10.1007/s11269-020-02495-7","Article"
